14.12.2025,16:00,Rome
15.12.2025,16:00,Dubrovnik
16.12.2025,16:00,Sarajevo
17.12.2025,16:00,Belgrade
18.12.2025,16:00,Budapest
19.12.2025,16:00,Bucharest
20.12.2025,16:00,Sofia
21.12.2025,16:00,Istanbul
22.12.2025,16:00,Izmir
23.12.2025,16:00,Antalya
24.12.2025,16:00,Ankara
25.12.2025,16:00,Baku
26.12.2025,16:00,Johannesburg
27.12.2025,16:00,Rio de Janeiro
28.12.2025,16:00,São Paulo
29.12.2025,16:00,Buenos Aires
30.12.2025,16:00,Montreal
31.12.2025,16:00,Toronto








