10.11.2025,16:00,Toronto
11.11.2025,16:00,New York
12.11.2025,16:00,Nashville
13.11.2025,16:00,Chicago
14.11.2025,16:00,
15.11.2025,16:00,Mexico City
16.11.2025,16:00,Los Angeles
17.11.2025,16:00,Seattle
18.11.2025,16:00,
19.11.2025,16:00,Melbourne
20.11.2025,16:00,Jakarta
21.11.2025,16:00,Singapore
22.11.2025,16:00,Manila
23.11.2025,16:00,Shanghai
24.11.2025,16:00,Tokyo
25.11.2025,16:00,Kyiv
26.11.2025,16:00,Moscow
27.11.2025,16:00,Vilnius
28.11.2025,16:00,Tallinn
29.11.2025,16:00,Helsinki
30.11.2025,16:00,Tromsø
01.12.2025,16:00,Stockholm
02.12.2025,16:00,Copenhagen
03.12.2025,16:00,Glasgow
04.12.2025,16:00,London
05.12.2025,16:00,Amsterdam
06.12.2025,16:00,Warsaw
07.12.2025,16:00,Berlin
08.12.2025,16:00,Brussels
09.12.2025,16:00,Paris
10.12.2025,16:00,Porto
11.12.2025,16:00,Madrid
12.12.2025,16:00,Barcelona
13.12.2025,16:00,Milan
14.12.2025,16:00,Rome
15.12.2025,16:00,Dubrovnik
16.12.2025,16:00,Sarajevo
17.12.2025,16:00,Belgrade
18.12.2025,16:00,Budapest
19.12.2025,16:00,Bucharest
20.12.2025,16:00,Sofia
21.12.2025,16:00,Istanbul
22.12.2025,16:00,Izmir
23.12.2025,16:00,Antalya
24.12.2025,16:00,Ankara
25.12.2025,16:00,Baku
26.12.2025,16:00,Johannesburg
27.12.2025,16:00,Rio de Janeiro
28.12.2025,16:00,São Paulo
29.12.2025,16:00,Buenos Aires
30.12.2025,16:00,Montreal
31.12.2025,16:00,Toronto






